date,ticker,ret,price
2016-05-01,DE,-0.02163894440521774,69.99366760253906
2016-06-01,DE,-0.015189972760597414,68.93046569824219
2016-07-01,DE,-0.03389728267883463,66.59391021728516
2016-08-01,DE,0.08801987306780235,72.45549774169922
2016-09-01,DE,0.00946152144381629,73.14103698730469
2016-10-01,DE,0.04209219357316596,76.2197036743164
2016-11-01,DE,0.13476824297724121,86.49169921875
2016-12-01,DE,0.028343230445705192,88.94315338134766
2017-01-01,DE,0.044951358115319806,92.94126892089844
2017-02-01,DE,0.022792894892939675,95.0596694946289
2017-03-01,DE,-0.005753928618122073,94.51270294189453
2017-04-01,DE,0.030972227973770305,97.43997192382812
2017-05-01,DE,0.0972131874560942,106.91242218017578
2017-06-01,DE,0.009227497596020928,107.89895629882812
2017-07-01,DE,0.04307814187728187,112.54704284667969
2017-08-01,DE,-0.09627376139236477,101.71171569824219
2017-09-01,DE,0.08332619488284876,110.18696594238281
2017-10-01,DE,0.06321894950335905,117.15287017822266
2017-11-01,DE,0.12778457123495013,132.12319946289062
2017-12-01,DE,0.04437472239308193,137.9861297607422
2018-01-01,DE,0.06735696405386715,147.28045654296875
2018-02-01,DE,-0.033349281384542295,142.36875915527344
2018-03-01,DE,-0.03449993296020404,137.45704650878906
2018-04-01,DE,-0.12525286163946148,120.24015808105469
2018-05-01,DE,0.10478106826357525,132.83905029296875
2018-06-01,DE,-0.06494548424372881,124.21175384521484
2018-07-01,DE,0.04084638218187786,129.2853546142578
2018-08-01,DE,-0.006837136758668483,128.4014129638672
2018-09-01,DE,0.045410322029396655,134.23216247558594
2018-10-01,DE,-0.09494899363297127,121.48695373535156
2018-11-01,DE,0.14353179550926431,138.9241943359375
2018-12-01,DE,-0.03686700782994323,133.80247497558594
2019-01-01,DE,0.10514114746023973,147.87062072753906
2019-02-01,DE,0.0002436319046970059,147.90664672851562
2019-03-01,DE,-0.025603179957929267,144.11976623535156
2019-04-01,DE,0.04122410159922141,150.06097412109375
2019-05-01,DE,-0.15371620178809153,126.99417114257812
2019-06-01,DE,0.1822068345691117,150.1333770751953
2019-07-01,DE,0.00423217839850043,150.76876831054688
2019-08-01,DE,-0.06483515171167631,140.99365234375
2019-09-01,DE,0.08889012744368063,153.52659606933594
2019-10-01,DE,0.037105331709854195,159.22325134277344
2019-11-01,DE,-0.03497183238291279,153.65492248535156
2019-12-01,DE,0.03100280051626969,158.4186553955078
2020-01-01,DE,-0.08075437350253445,145.6256561279297
2020-02-01,DE,-0.013242421222828815,143.6972198486328
2020-03-01,DE,-0.1170755630490602,126.87378692626953
2020-04-01,DE,0.05588101602678264,133.963623046875
2020-05-01,DE,0.04866973292146204,140.4835968017578
2020-06-01,DE,0.033066235330165394,145.1288604736328
2020-07-01,DE,0.1276718467190927,163.65773010253906
2020-08-01,DE,0.1914240984989659,194.9857635498047
2020-09-01,DE,0.055079563961179856,205.72549438476562
2020-10-01,DE,0.022814440071838638,210.41900634765625
2020-11-01,DE,0.15807170693008432,243.6802978515625
2020-12-01,DE,0.028399985672986405,250.60081481933594
2021-01-01,DE,0.07648969837198516,269.7691955566406
2021-02-01,DE,0.20886452483015172,326.1144104003906
2021-03-01,DE,0.07166616274180782,349.48577880859375
2021-04-01,DE,-0.006363370430363391,347.2618713378906
2021-05-01,DE,-0.026291060338197947,338.1319885253906
2021-06-01,DE,-0.023234486853637493,330.2756652832031
2021-07-01,DE,0.02782016642591767,339.4639892578125
2021-08-01,DE,0.045465946321482154,354.8980407714844
2021-09-01,DE,-0.11364175949040434,314.5668029785156
2021-10-01,DE,0.02464704869406198,322.3199462890625
2021-11-01,DE,0.009436193520410363,325.3614196777344
2021-12-01,DE,-0.007669318308975659,322.8661193847656
2022-01-01,DE,0.10107227281135334,355.4989318847656
2022-02-01,DE,-0.04351759624805207,340.0284729003906
2022-03-01,DE,0.15399145920415203,392.38995361328125
2022-04-01,DE,-0.08893154165779404,357.4941101074219
2022-05-01,DE,-0.052364075668791976,338.7742614746094
2022-06-01,DE,-0.1629771492632841,283.5617980957031
2022-07-01,DE,0.15016165410337523,326.14190673828125
2022-08-01,DE,0.06431045591950912,347.1162414550781
2022-09-01,DE,-0.0858591360087495,317.3131408691406
2022-10-01,DE,0.1893658002040255,377.4013977050781
2022-11-01,DE,0.11414283968813321,420.47906494140625
2022-12-01,DE,-0.027755105180930717,408.8086242675781
2023-01-01,DE,-0.011048503785615282,404.2919006347656
2023-02-01,DE,-0.008513842674845673,400.8498229980469
2023-03-01,DE,-0.015170330186104364,394.768798828125
2023-04-01,DE,-0.08156707007476316,362.56866455078125
2023-05-01,DE,-0.08475723129626744,331.8383483886719
2023-06-01,DE,0.17113701811502802,388.628173828125
2023-07-01,DE,0.06352441637596185,413.3155517578125
2023-08-01,DE,-0.04343581478498504,395.36285400390625
2023-09-01,DE,-0.08166658304548347,363.0749206542969
2023-10-01,DE,-0.02843878314960302,352.74951171875
2023-11-01,DE,-0.0026001618147615257,351.8323059082031
2023-12-01,DE,0.09730813357561274,386.0684509277344
2024-01-01,DE,-0.012114595163220776,381.3913879394531
2024-02-01,DE,-0.07248832620266898,353.7449645996094
2024-03-01,DE,0.1251608611989028,398.0199890136719
2024-04-01,DE,-0.043533285759994045,380.69287109375
2024-05-01,DE,-0.042538468740821345,364.498779296875
2024-06-01,DE,-0.0030151803063255267,363.3997497558594
2024-07-01,DE,-0.000516800509376858,363.2119445800781
2024-08-01,DE,0.03699109599958117,376.6475524902344
2024-09-01,DE,0.08189451179943719,407.492919921875
2024-10-01,DE,-0.02686544652148981,396.5454406738281
2024-11-01,DE,0.15125148905252517,456.5235290527344
2024-12-01,DE,-0.09057725252071225,415.1728820800781
2015-02-01,DECK,0.12399695263150878,12.373332977294922
2015-03-01,DECK,-0.01845359855345685,12.145000457763672
2015-04-01,DECK,0.015507002929574298,12.333333015441895
2015-05-01,DECK,-0.07905408702164951,11.358332633972168
2015-06-01,DECK,0.056052879599834515,11.994999885559082
2015-07-01,DECK,0.012644155288233483,12.146666526794434
2015-08-01,DECK,-0.11649286318445207,10.731666564941406
2015-09-01,DECK,-0.09830713106088984,9.676667213439941
2015-10-01,DECK,-0.04133660519491966,9.276666641235352
2015-11-01,DECK,-0.1207330099133469,8.15666675567627
2015-12-01,DECK,-0.03555373420781405,7.866666793823242
2016-01-01,DECK,0.04788127918758578,8.243332862854004
2016-02-01,DECK,0.14355047530814424,9.426667213439941
2016-03-01,DECK,0.05922903934078305,9.984999656677246
2016-04-01,DECK,-0.03505252276712456,9.635000228881836
2016-05-01,DECK,-0.09029578255236304,8.765000343322754
2016-06-01,DECK,0.09374405993666035,9.58666706085205
2016-07-01,DECK,0.1476008244441176,11.001667022705078
2016-08-01,DECK,-0.009998453548015096,10.891667366027832
2016-09-01,DECK,-0.08875291016581144,9.925000190734863
2016-10-01,DECK,-0.12359369074067295,8.698332786560059
2016-11-01,DECK,0.13968195772702652,9.91333293914795
2016-12-01,DECK,-0.06876258251295375,9.231666564941406
2017-01-01,DECK,0.03989895149886813,9.600000381469727
2017-02-01,DECK,-0.08281250465661272,8.805000305175781
2017-03-01,DECK,0.13060756146189756,9.954999923706055
2017-04-01,DECK,-0.0023438067306894572,9.93166732788086
2017-05-01,DECK,0.16395364826253012,11.5600004196167
2017-06-01,DECK,-0.01585928981460194,11.376667022705078
2017-07-01,DECK,-0.04980954456673903,10.8100004196167
2017-08-01,DECK,-0.014801183614764235,10.649999618530273
2017-09-01,DECK,0.07057906569285022,11.401666641235352
2017-10-01,DECK,-0.002485045812333997,11.373332977294922
2017-11-01,DECK,0.09510553753860118,12.454999923706055
2017-12-01,DECK,0.07386592388032653,13.375
2018-01-01,DECK,0.0680373717691296,14.28499984741211
2018-02-01,DECK,0.10348851865569908,15.763333320617676
2018-03-01,DECK,-0.048107414260212034,15.005000114440918
2018-04-01,DECK,0.03587690336835481,15.543333053588867
2018-05-01,DECK,0.2133820040610206,18.860000610351562
2018-06-01,DECK,-0.0023860060889524526,18.815000534057617
2018-07-01,DECK,-0.0005315029815563532,18.80500030517578
2018-08-01,DECK,0.07985466622363036,20.30666732788086
2018-09-01,DECK,-0.026756481118470177,19.76333236694336
2018-10-01,DECK,0.0724405834653421,21.19499969482422
2018-11-01,DECK,0.04773141147220494,22.206666946411133
2018-12-01,DECK,-0.03970276969521391,21.325000762939453
2019-01-01,DECK,0.003907716707443276,21.40833282470703
2019-02-01,DECK,0.15181004642497076,24.65833282470703
2019-03-01,DECK,-0.006488672553393138,24.498332977294922
2019-04-01,DECK,0.07633175861257646,26.36833381652832
2019-05-01,DECK,-0.03861955943610962,25.350000381469727
2019-06-01,DECK,0.1569361917027552,29.328332901000977
2019-07-01,DECK,-0.11189404502053879,26.046667098999023
2019-08-01,DECK,-0.05650113814815583,24.575000762939453
2019-09-01,DECK,-0.0006104291569216658,24.559999465942383
2019-10-01,DECK,0.03759503834617339,25.483333587646484
2019-11-01,DECK,0.09993461374431667,28.030000686645508
2019-12-01,DECK,0.00404326598775584,28.143333435058594
2020-01-01,DECK,0.13058151926248152,31.81833267211914
2020-02-01,DECK,-0.08962334784201142,28.96666717529297
2020-03-01,DECK,-0.22899890668759004,22.333332061767578
2020-04-01,DECK,0.11014930441268822,24.793333053588867
2020-05-01,DECK,0.22700998019285867,30.421667098999023
2020-06-01,DECK,0.07593270475365865,32.731666564941406
2020-07-01,DECK,0.06548195249411148,34.875
2020-08-01,DECK,-0.02571089549731187,33.97833251953125
2020-09-01,DECK,0.07916805879637367,36.668331146240234
2020-10-01,DECK,0.15162951788333867,42.22833251953125
2020-11-01,DECK,0.004815127574728795,42.43166732788086
2020-12-01,DECK,0.12643853521740622,47.79666519165039
2021-01-01,DECK,0.018132409399207905,48.663333892822266
2021-02-01,DECK,0.11689153103509264,54.35166549682617
2021-03-01,DECK,0.013216415567614881,55.06999969482422
2021-04-01,DECK,0.02354583282246736,56.366668701171875
2021-05-01,DECK,-0.008160902706679907,55.90666580200195
2021-06-01,DECK,0.14497375985434102,64.01166534423828
2021-07-01,DECK,0.06972687096766128,68.4749984741211
2021-08-01,DECK,0.01849828777330309,69.74166870117188
2021-09-01,DECK,-0.13920423840248197,60.03333282470703
2021-10-01,DECK,0.09747367064577084,65.88500213623047
2021-11-01,DECK,0.025524223399225443,67.56666564941406
2021-12-01,DECK,-0.09642327806218942,61.051666259765625
2022-01-01,DECK,-0.12579509742614625,53.371665954589844
2022-02-01,DECK,-0.09864783674034183,48.106666564941406
2022-03-01,DECK,-0.05151744438965933,45.628334045410156
2022-04-01,DECK,-0.029294650684538737,44.29166793823242
2022-05-01,DECK,0.010573780692881174,44.7599983215332
2022-06-01,DECK,-0.04918820494879439,42.55833435058594
2022-07-01,DECK,0.2265909505672612,52.20166778564453
2022-08-01,DECK,0.02669135861290939,53.595001220703125
2022-09-01,DECK,-0.027863339674672805,52.10166549682617
2022-10-01,DECK,0.11938200365364571,58.3216667175293
2022-11-01,DECK,0.1398851764459641,66.4800033569336
2022-12-01,DECK,0.0007018858994727317,66.52666473388672
2023-01-01,DECK,0.0709490132953996,71.24666595458984
2023-02-01,DECK,-0.02603624608513433,69.39167022705078
2023-03-01,DECK,0.07974059143701062,74.92500305175781
2023-04-01,DECK,0.06626621469018601,79.88999938964844
2023-05-01,DECK,-0.009054140338458971,79.16666412353516
2023-06-01,DECK,0.11086323341331838,87.9433364868164
2023-07-01,DECK,0.030379349745885964,90.61499786376953
2023-08-01,DECK,-0.02685354972081122,88.1816635131836
2023-09-01,DECK,-0.028350565190077615,85.6816635131836
2023-10-01,DECK,0.16139204184474254,99.51000213623047
2023-11-01,DECK,0.11206576720418471,110.66166687011719
2023-12-01,DECK,0.006717158074730056,111.40499877929688
2024-01-01,DECK,0.12761247099385042,125.62166595458984
2024-02-01,DECK,0.18821063433122487,149.26499938964844
2024-03-01,DECK,0.05099429772206365,156.8766632080078
2024-04-01,DECK,-0.1304527768464544,136.4116668701172
2024-05-01,DECK,0.3365426250367036,182.32000732421875
2024-06-01,DECK,-0.11515472538700178,161.3249969482422
2024-07-01,DECK,-0.04682057716199284,153.77166748046875
2024-08-01,DECK,0.03973424175248419,159.8816680908203
2024-09-01,DECK,-0.0026999414487777207,159.4499969482422
2024-10-01,DECK,0.009031059698757282,160.88999938964844
2024-11-01,DECK,0.21797506033476388,195.9600067138672
2024-12-01,DECK,0.03638492232976076,203.08999633789062
2016-09-01,DELL,0.06982994359618044,12.244030952453613
2016-10-01,DELL,0.02698749734885597,12.574466705322266
2016-11-01,DELL,0.09105704511180801,13.719460487365723
2016-12-01,DELL,0.026325713301019738,14.080635070800781
2017-01-01,DELL,0.14589759733676777,16.134965896606445
2017-02-01,DELL,0.007938062519793121,16.263046264648438
2017-03-01,DELL,0.009292653978410836,16.414173126220703
2017-04-01,DELL,0.04728487474775589,17.19031524658203
2017-05-01,DELL,0.03397392738849159,17.774337768554688
2017-06-01,DELL,-0.11932565443542953,15.653403282165527
2017-07-01,DELL,0.05171001712402323,16.462841033935547
2017-08-01,DELL,0.16586284521281347,19.19341468811035
2017-09-01,DELL,0.030428474878506417,19.777441024780273
2017-10-01,DELL,0.07201143785728226,21.201642990112305
2017-11-01,DELL,-0.05472991652307935,20.041278839111328
2017-12-01,DELL,0.03885470452163142,20.819976806640625
2018-01-01,DELL,-0.1178641995576265,18.366046905517578
2018-02-01,DELL,0.036122698096955785,19.029478073120117
2018-03-01,DELL,-0.01453744224048148,18.752838134765625
2018-04-01,DELL,-0.019669569059370895,18.38397789001465
2018-05-01,DELL,0.12386804210904634,20.661165237426758
2018-06-01,DELL,0.04859901327508087,21.6652774810791
2018-07-01,DELL,0.09387538961927899,23.699113845825195
2018-08-01,DELL,0.03945099785829731,24.63406753540039
2018-09-01,DELL,0.009878326140081661,24.877410888671875
2018-10-01,DELL,-0.06929563668525962,23.153514862060547
2018-11-01,DELL,0.16694337558519523,27.018840789794922
2018-12-01,DELL,-0.16326136442412054,22.607707977294922
2019-01-01,DELL,-0.0057292910203788905,22.478181838989258
2019-02-01,DELL,0.14879617304683124,25.82284927368164
2019-03-01,DELL,0.05141517482223068,27.150535583496094
2019-04-01,DELL,0.14857727946496935,31.18448829650879
2019-05-01,DELL,-0.11660002814738635,27.548376083374023
2019-06-01,DELL,-0.1469352916507971,23.500547409057617
2019-07-01,DELL,0.13661427531976766,26.711057662963867
2019-08-01,DELL,-0.10755113773375258,23.838253021240234
2019-09-01,DELL,0.006404088298150645,23.990915298461914
2019-10-01,DELL,0.01986126893551665,24.467405319213867
2019-11-01,DELL,-0.08319167019996232,22.431921005249023
2019-12-01,DELL,0.059806031688185435,23.77348518371582
2020-01-01,DELL,-0.05098260587783221,22.561450958251953
2020-02-01,DELL,-0.1703915342161918,18.71717071533203
2020-03-01,DELL,-0.022491569508298448,18.296192169189453
2020-04-01,DELL,0.07939338694063691,19.748788833618164
2020-05-01,DELL,0.16280156186181394,22.96392250061035
2020-06-01,DELL,0.10676877655431705,25.415752410888672
2020-07-01,DELL,0.08900604224755337,27.677907943725586
2020-08-01,DELL,0.10446272688086689,30.569217681884766
2020-09-01,DELL,0.024364147816376303,31.314010620117188
2020-10-01,DELL,-0.10976503207541188,27.876827239990234
2020-11-01,DELL,0.14553597465044943,31.933908462524414
2020-12-01,DELL,0.06171246759382454,33.90462875366211
2021-01-01,DELL,-0.005457872758397819,33.719581604003906
2021-02-01,DELL,0.11222408434250974,37.50373077392578
2021-03-01,DELL,0.08733200981591804,40.77900695800781
2021-04-01,DELL,0.11548496104573513,45.48836898803711
2021-05-01,DELL,0.003152500359973054,45.631771087646484
2021-06-01,DELL,0.010441900018349548,46.108253479003906
2021-07-01,DELL,-0.030600805725025992,44.697303771972656
2021-08-01,DELL,0.008693767159705601,45.08589172363281
2021-09-01,DELL,0.06751478721204407,48.12985610961914
2021-10-01,DELL,0.0571895607441828,50.882381439208984
2021-11-01,DELL,0.012958717805908071,51.541751861572266
2021-12-01,DELL,-0.005312640229211518,51.26792907714844
2022-01-01,DELL,0.011393957251640385,51.852073669433594
2022-02-01,DELL,-0.10297468275274024,46.51262283325195
2022-03-01,DELL,-0.015110056954786732,45.809814453125
2022-04-01,DELL,-0.06335928881297404,42.9073371887207
2022-05-01,DELL,0.06976857282083126,45.90092086791992
2022-06-01,DELL,-0.0746895260238164,42.47260284423828
2022-07-01,DELL,-0.02488634299921555,41.41561508178711
2022-08-01,DELL,-0.14365688774511587,35.46597671508789
2022-09-01,DELL,-0.10759978845227802,31.649845123291016
2022-10-01,DELL,0.12379277498828767,35.567867279052734
2022-11-01,DELL,0.17768074163791714,41.88759231567383
2022-12-01,DELL,-0.1020316684517878,37.613731384277344
2023-01-01,DELL,0.009945220255868747,37.98780822753906
2023-02-01,DELL,0.008602493041968362,38.314598083496094
2023-03-01,DELL,-0.010580407573042572,37.90921401977539
2023-04-01,DELL,0.08157161138226221,41.001529693603516
2023-05-01,DELL,0.03927149443563427,42.61172103881836
2023-06-01,DELL,0.20754293017255332,51.455482482910156
2023-07-01,DELL,-0.021992185189045776,50.3238639831543
2023-08-01,DELL,0.0701286429096688,53.85300827026367
2023-09-01,DELL,0.22510677191006767,65.9756851196289
2023-10-01,DELL,-0.028882350118212496,64.07015228271484
2023-11-01,DELL,0.14031288897822436,73.06002044677734
2023-12-01,DELL,0.008303464773792069,73.66667175292969
2024-01-01,DELL,0.08339863197025399,79.81037139892578
2024-02-01,DELL,0.14723573151653713,91.56130981445312
2024-03-01,DELL,0.20547225409886605,110.37461853027344
2024-04-01,DELL,0.09227918503199906,120.55989837646484
2024-05-01,DELL,0.12405946401686307,135.51649475097656
2024-06-01,DELL,-0.011822827274980297,133.914306640625
2024-07-01,DELL,-0.17569433176606575,110.38632202148438
2024-08-01,DELL,0.0198869880311483,112.58157348632812
2024-09-01,DELL,0.02596499174724931,115.50475311279297
2024-10-01,DELL,0.04293910758516217,120.46442413330078
2024-11-01,DELL,0.03569875777675979,124.76485443115234
2024-12-01,DELL,-0.09679432971411861,112.68832397460938
2015-02-01,DG,0.08291088050997275,62.59333038330078
2015-03-01,DG,0.038005868434014545,64.97224426269531
2015-04-01,DG,-0.0354205627449935,62.67089080810547
2015-05-01,DG,0.0012649738587082737,62.75016784667969
2015-06-01,DG,0.07094624908356328,67.20205688476562
2015-07-01,DG,0.03676222493582193,69.67255401611328
2015-08-01,DG,-0.07316175508405987,64.57518768310547
2015-09-01,DG,-0.027520560907438707,62.79804229736328
2015-10-01,DG,-0.06153262062685694,58.93391418457031
2015-11-01,DG,-0.03482341966287905,56.88163375854492
2015-12-01,DG,0.0987617411071251,62.49936294555664
2016-01-01,DG,0.0476069915995847,65.47476959228516
2016-02-01,DG,-0.010791421815355973,64.76820373535156
2016-03-01,DG,0.1528622272418756,74.66881561279297
2016-04-01,DG,-0.04026855649504535,71.6620101928711
2016-05-01,DG,0.09754640827528682,78.65238189697266
2016-06-01,DG,0.04560619839220115,82.23941802978516
2016-07-01,DG,0.010635399286687441,83.11406707763672
2016-08-01,DG,-0.2251427790915067,64.40153503417969
2016-09-01,DG,-0.04658747922994233,61.40122985839844
2016-10-01,DG,-0.009349983635649317,60.82712936401367
2016-11-01,DG,0.11911981003754857,68.07284545898438
2016-12-01,DG,-0.042033326294903084,65.21151733398438
2017-01-01,DG,-0.00013302284529903563,65.20284271240234
2017-02-01,DG,-0.010837129240169996,64.49623107910156
2017-03-01,DG,-0.045056159173847976,61.59027862548828
2017-04-01,DG,0.04273667955734095,64.22244262695312
2017-05-01,DG,0.01313959383988439,65.06629943847656
2017-06-01,DG,-0.017713466934478728,63.91374969482422
2017-07-01,DG,0.042586020823169424,66.63558197021484
2017-08-01,DG,-0.030995897783607784,64.57015228271484
2017-09-01,DG,0.1170070110626551,72.12531280517578
2017-10-01,DG,-0.002591073948584044,71.93843078613281
2017-11-01,DG,0.09304734251807756,78.63211059570312
2017-12-01,DG,0.05597184214805684,83.03329467773438
2018-01-01,DG,0.1086981569995975,92.0588607788086
2018-02-01,DG,-0.08022110103155566,84.67379760742188
2018-03-01,DG,-0.010994413230634659,83.74285888671875
2018-04-01,DG,0.031854322349955444,86.41043090820312
2018-05-01,DG,-0.09097740523828912,78.54903411865234
2018-06-01,DG,0.12711485191847882,88.53378295898438
2018-07-01,DG,-0.004563911653438835,88.12972259521484
2018-08-01,DG,0.10084268152808962,97.01696014404297
2018-09-01,DG,0.014573449457059073,98.43083190917969
2018-10-01,DG,0.019029996916643865,100.30397033691406
2018-11-01,DG,-0.0007271597671932861,100.23103332519531
2018-12-01,DG,-0.026218646769601617,97.60311126708984
2019-01-01,DG,0.06800505118605549,104.24061584472656
2019-02-01,DG,0.028993138123282414,107.26287841796875
2019-03-01,DG,0.007091319822805975,108.02351379394531
2019-04-01,DG,0.05691511278663852,114.17168426513672
2019-05-01,DG,0.012079885806013824,115.55086517333984
2019-06-01,DG,0.06191086807862112,122.70471954345703
2019-07-01,DG,-0.008434353637001402,121.66978454589844
2019-08-01,DG,0.167345958006464,142.03073120117188
2019-09-01,DG,0.01825834759864664,144.6239776611328
2019-10-01,DG,0.008808537850030218,145.8979034423828
2019-11-01,DG,-0.016630645715424164,143.47152709960938
2019-12-01,DG,-0.008769961340274746,142.21328735351562
2020-01-01,DG,-0.01647634303960588,139.87013244628906
2020-02-01,DG,-0.018250746820306807,137.31739807128906
2020-03-01,DG,0.004724069262347141,137.96609497070312
2020-04-01,DG,0.1608505702327847,160.15802001953125
2020-05-01,DG,0.09489996109036913,175.3570098876953
2020-06-01,DG,-0.005221716961517409,174.44134521484375
2020-07-01,DG,-0.000577492252576639,174.34060668945312
2020-08-01,DG,0.062312602609616796,185.2042236328125
2020-09-01,DG,0.03833963444334376,192.3048858642578
2020-10-01,DG,-0.004341146116213168,191.47006225585938
2020-11-01,DG,0.04907587409873404,200.8666229248047
2020-12-01,DG,-0.03788074972681166,193.2576446533203
2021-01-01,DG,-0.07460782910326957,178.839111328125
2021-02-01,DG,-0.027213064400532394,173.97235107421875
2021-03-01,DG,0.07212037554514983,186.51930236816406
2021-04-01,DG,0.05986561056777351,197.68539428710938
2021-05-01,DG,-0.05293554634283015,187.22080993652344
2021-06-01,DG,0.06617038733537406,199.60928344726562
2021-07-01,DG,0.07509597072038776,214.59913635253906
2021-08-01,DG,-0.03997306876885176,206.0209503173828
2021-09-01,DG,-0.04831544916010755,196.06695556640625
2021-10-01,DG,0.04421607658666016,204.73626708984375
2021-11-01,DG,0.0010166500765114161,204.9444122314453
2021-12-01,DG,0.06565739253949587,218.40052795410156
2022-01-01,DG,-0.1159735031488992,193.0718536376953
2022-02-01,DG,-0.046940459207136964,184.00897216796875
2022-03-01,DG,0.12246645966585534,206.5438995361328
2022-04-01,DG,0.0669272988648617,220.36732482910156
2022-05-01,DG,-0.0701097833242268,204.91741943359375
2022-06-01,DG,0.11391478798713406,228.2605438232422
2022-07-01,DG,0.012182201513267765,231.041259765625
2022-08-01,DG,-0.0421718559299199,221.29782104492188
2022-09-01,DG,0.010277133503790337,223.57212829589844
2022-10-01,DG,0.06332845641861184,237.73060607910156
2022-11-01,DG,0.0047740959785846915,238.8655548095703
2022-12-01,DG,-0.036882087233195415,230.05569458007812
2023-01-01,DG,-0.04926208452251224,218.72267150878906
2023-02-01,DG,-0.0740582895086851,202.52444458007812
2023-03-01,DG,-0.02699944743480609,197.056396484375
2023-04-01,DG,0.05226652835990642,207.35585021972656
2023-05-01,DG,-0.08945165793637377,188.80752563476562
2023-06-01,DG,-0.15570157325745193,159.40989685058594
2023-07-01,DG,-0.0054185439443550365,158.54612731933594
2023-08-01,DG,-0.1769261070639766,130.49517822265625
2023-09-01,DG,-0.23610118506122213,99.68511199951172
2023-10-01,DG,0.12514175228439584,112.15988159179688
2023-11-01,DG,0.10762157999921085,124.23070526123047
2023-12-01,DG,0.036836507296154286,128.8069305419922
2024-01-01,DG,-0.028539922627412673,125.13079071044922
2024-02-01,DG,0.10505225154124931,138.27606201171875
2024-03-01,DG,0.07397964701182724,148.50567626953125
2024-04-01,DG,-0.10809930225303588,132.4523162841797
2024-05-01,DG,-0.01272948984464417,130.76626586914062
2024-06-01,DG,-0.03418331233347238,126.2962417602539
2024-07-01,DG,-0.08954088827763318,114.98756408691406
2024-08-01,DG,-0.30768409563650956,79.60771942138672
2024-09-01,DG,0.01928429993148595,81.14289855957031
2024-10-01,DG,-0.05356510544529758,76.79647064208984
2024-11-01,DG,-0.02780346690453983,74.66126251220703
2024-12-01,DG,-0.018765275008657767,73.26022338867188
2015-02-01,DGX,-0.008334669505234538,55.938804626464844
2015-03-01,DGX,0.09566604578198268,61.29024887084961
2015-04-01,DGX,-0.07065719267927151,56.959651947021484
2015-05-01,DGX,0.058653739835922813,60.3005485534668
2015-06-01,DGX,-0.036023256662833236,58.128326416015625
2015-07-01,DGX,0.017788433016633798,59.16233825683594
2015-08-01,DGX,-0.07654046166071271,54.63402557373047
2015-09-01,DGX,-0.09336256671737198,49.53325271606445
2015-10-01,DGX,0.10541773891024508,54.75493621826172
2015-11-01,DGX,0.011687945068852734,55.3949089050293
2015-12-01,DGX,0.04127647644934451,57.68141555786133
2016-01-01,DGX,-0.07689084936237323,53.24624252319336
2016-02-01,DGX,0.01877672760129312,54.24603271484375
2016-03-01,DGX,0.07395111710943358,58.25758743286133
2016-04-01,DGX,0.05206485096756608,61.2907600402832
2016-05-01,DGX,0.03229612488450706,63.27021408081055
2016-06-01,DGX,0.05494369406508781,66.74651336669922
2016-07-01,DGX,0.06080344978664587,70.804931640625
2016-08-01,DGX,-0.03625638755659155,68.23780059814453
2016-09-01,DGX,0.02185493956047946,69.72913360595703
2016-10-01,DGX,-0.033064366389676025,67.423583984375
2016-11-01,DGX,0.0739198338324274,72.40752410888672
2016-12-01,DGX,0.05076623719956985,76.08338165283203
2017-01-01,DGX,0.0002171994487585316,76.09990692138672
2017-02-01,DGX,0.06522398415891129,81.06344604492188
2017-03-01,DGX,0.007696928080437093,81.68738555908203
2017-04-01,DGX,0.07454929420004563,87.7771224975586
2017-05-01,DGX,0.035643773647617616,90.90583038330078
2017-06-01,DGX,0.02197284160101587,92.90328979492188
2017-07-01,DGX,-0.02563862094338354,90.52137756347656
2017-08-01,DGX,0.0044490357964193095,90.92411041259766
2017-09-01,DGX,-0.1357636035092621,78.57992553710938
2017-10-01,DGX,0.001495005450682374,78.69740295410156
2017-11-01,DGX,0.05497378290660637,83.02369689941406
2017-12-01,DGX,0.00030499678278483877,83.04901885986328
2018-01-01,DGX,0.07442362481639409,89.22982788085938
2018-02-01,DGX,-0.021770621464675566,87.28723907470703
2018-03-01,DGX,-0.02668589473584848,84.95790100097656
2018-04-01,DGX,0.00897293204265015,85.72022247314453
2018-05-01,DGX,0.05807679056449633,90.69857788085938
2018-06-01,DGX,0.032010143973222105,93.60185241699219
2018-07-01,DGX,-0.020193042684150453,91.71174621582031
2018-08-01,DGX,0.025608023131823865,94.060302734375
2018-09-01,DGX,-0.018821572996669866,92.2899398803711
2018-10-01,DGX,-0.12788432676315475,80.48750305175781
2018-11-01,DGX,-0.054416929913746914,76.10762023925781
2018-12-01,DGX,-0.05983994110416457,71.5533447265625
2019-01-01,DGX,0.04899740260848051,75.05927276611328
2019-02-01,DGX,-0.002944145399413234,74.83828735351562
2019-03-01,DGX,0.03893751215694974,77.75230407714844
2019-04-01,DGX,0.0718413525460817,83.338134765625
2019-05-01,DGX,0.0009520935805455988,83.41748046875
2019-06-01,DGX,0.0615159777626888,88.54898834228516
2019-07-01,DGX,0.0026520095606754612,88.78382110595703
2019-08-01,DGX,0.007979154208278993,89.49224090576172
2019-09-01,DGX,0.04552108465807159,93.56602478027344
2019-10-01,DGX,-0.054003518949866325,88.51313018798828
2019-11-01,DGX,0.05766733930418,93.61744689941406
